Fuel Type Code,Station Name,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude,ID,Facility Type
ELEC,Amada Tool America Inc,4A Treadeasy Ave,Batavia,NY,14020,,3,,42.993306,-78.207766,157943,SHOPPING_CENTER
ELEC,Village of Webster - Parks and Recreation,1350 Chiyoda Dr,Webster,NY,14580,,2,,43.227453,-77.422364,157944,MUNI_GOV
ELEC,Tom Wahl’s Inc,283 E Main St,Avon,NY,14414,,4,,42.90966,-77.732626,157945,RESTAURANT
ELEC,Village of Burdett,4125 NY-79,Burdett,NY,14818,,2,,42.421065,-76.838615,157946,FIRE_STATION
ELEC,Town of Elmira,1255 W Water St,Elmira,NY,14905,,2,,42.07722,-76.844582,157947,MUNI_GOV
ELEC,Blauvelt Funeral Home,625 Broad St,Waverly,NY,14892,,4,,42.003208,-76.524565,157948,OTHER
ELEC,Village Hall,20 W Summit St,Lakewood,NY,14750,,2,,42.103591,-79.328576,157955,MUNI_GOV
ELEC,Busti Town Hall,125 Chautauqua Ave,Lakewood,NY,14750,,2,,42.102039,-79.325406,157956,MUNI_GOV
ELEC,Lucille Ball Memorial Park,42 Dunham Ave,Celoron,NY,14701,,2,,42.110155,-79.28285,157957,PARK
ELEC,Gowanda Train Station,50 Commercial St,Gowanda,NY,14070,,2,,42.457597,-78.932165,157958,PARKING_LOT
ELEC,Salamanca City Hall,225 Wildwood Ave,Salamanca,NY,14779,,1,,42.157913,-78.708146,157959,MUNI_GOV
ELEC,Nannen Arboretum,28 Parkside Dr,Ellicottville,NY,14731,,2,,42.283144,-78.669294,157960,PARK
ELEC,Heritage Park,65 Franklin St,Springville,NY,14141,,2,,42.510491,-78.665211,157961,PARK
ELEC,Village of Springville - Municipal Parking Lot,29 Pearl St,Springville,NY,14141,,2,,42.507662,-78.666638,157962,PARKING_LOT
ELEC,Village of Arcade - Municipal Parking Lot,17 Church St,Arcade,NY,14009,,2,,42.534763,-78.42396,157963,MUNI_GOV
ELEC,The Inn At Houghton Creek,9722 Genesee St,Houghton,NY,14744,,2,,42.423533,-78.158051,157964,INN
ELEC,Dunkin’,405 W Main St,Batavia,NY,14020,,1,,43.004421,-78.203921,157965,RESTAURANT
ELEC,Village of Churchville,23 E Buffalo St,Churchville,NY,14428,,2,,43.104011,-77.883046,157966,MUNI_GOV
ELEC,Village of Spencerport - Port Museum,16 East Ave,Spencerport,NY,14559,,1,,43.191902,-77.799795,157967,MUSEUM
ELEC,Best Western Plus The Hammondsport Hotel,8440 NY-54,Hammondsport,NY,14840,,1,,42.39883,-77.227276,157969,HOTEL
ELEC,The Lodge at Grist Iron Brewing Co.,4880 NY-414,Burdett,NY,14818,,1,,42.469877,-76.864653,157970,BREWERY_DISTILLERY_WINERY
ELEC,Maguire Family of Dealerships,370 Elmira Rd,Ithaca,NY,14850,,1,2,42.422535,-76.518884,157971,CAR_DEALER
ELEC,EXECUTIVE PARK #4,2 Executive Blvd,Montebello,NY,10901,,2,,41.12011,-74.11662,158243,
ELEC,SOUTHAMPTON HOS MAIN ENTRANCE,240 Meeting House Ln,Southampton,NY,11968,,2,,40.88548,-72.380628,158485,
ELEC,TOM HOMMOCKS RINK,74 Hommocks Rd,Larchmont,NY,10538,,2,,40.933502,-73.74707,158512,
ELEC,CENTROTHERM CENTRO F1,427 S Pearl St,Albany,NY,12202,,1,,42.637853,-73.758948,158535,
ELEC,MARKET 32 EV SARANAC EV1,1930 Saranac Ave,Lake Placid,NY,12946,,2,,44.294688,-74.011179,158556,
ELEC,Locey Lane,1 Locey Ln,Central Valley,NY,10917,,2,,41.315289,-74.135275,158614,PARKING_LOT
ELEC,BURNS MGT OXFORD 1,6211 Johnston Rd,Albany,NY,12203,,2,,42.68476,-73.868251,162126,
ELEC,BURNS MGT SGA 2,21 Seward St,Saratoga Springs,NY,12866,,2,,43.087484,-73.795458,162127,
ELEC,BURNS MGT SGA 5,19 Seward St,Saratoga Springs,NY,12866,,2,,43.087249,-73.795773,162128,
ELEC,ULSTER COUNTY PROBATION DEPT,733 Broadway,Kingston,NY,12401,,2,,41.931091,-74.010589,162129,
ELEC,ULSTER COUNTY TRUDY RESNICK,50 Center St,Ellenville,NY,12428,,2,,41.717754,-74.396401,162130,
ELEC,EVCS@MUNI LOT KINDERHOOK VILL,7 Hudson St,Kinderhook,NY,12106,,2,,42.39481,-73.697553,162131,
ELEC,NW HOSPITAL NORTH WEST UNIT,400 E Main St,Mount Kisco,NY,10549,,2,,41.195543,-73.725817,162132,
ELEC,TOK EVSE TOWN OF KINDERH,3211 Church St,Valatie,NY,12184,,2,,42.415531,-73.676855,162133,
ELEC,ALBANY COUNTY RAIL TRAIL,839 Kenwood Ave Rail Trail,Slingerlands,NY,12159,,2,,42.629269,-73.863661,162134,
ELEC,NATIONAL GRID BUFFALO STATE,1300 Elmwood Ave,Buffalo,NY,14222,,2,,42.931359,-78.879109,162136,
ELEC,BEDFORD_EV TOWN COURT 2,307 Bedford Rd,Bedford Hills,NY,10507,,2,,41.239725,-73.698992,162137,
ELEC,GARBER ROC SHOP 02,3925 W Henrietta Rd,Rochester,NY,14623,,1,,43.074691,-77.64485,162138,
ELEC,COLCHESTER EV DOWNSVILLEDINER,15185 NY-30,Downsville,NY,13755,,2,,42.079406,-74.993625,162139,
ELEC,ATLANTIC HONDA ATLANTIC,1375 Sunrise Hwy,Bay Shore,NY,11706,,2,,40.734634,-73.257183,162140,
ELEC,TPS AMC DOWNTOWN,22 Holland Ave,Albany,NY,12209,,2,,42.64623,-73.77293,162141,
ELEC,N SYR  LOT N SYRACUSE,106 Fergerson Ave,Syracuse,NY,13212,,2,,43.135279,-76.130647,162142,
ELEC,ERLOWEST ERLOWEST #1,3178 Lake Shore Drive,Lake George,NY,12845,,2,,43.447617,-73.69569,162143,
ELEC,SOLVAY LIBRARY STATION 1,615 Woods Rd,Syracuse,NY,13209,,2,,43.057832,-76.207413,162144,
ELEC,CITY OF ONEONTA DIETZ STREET,37 Dietz St,Oneonta,NY,13820,,2,,42.455733,-75.06276,162145,
ELEC,ICE RINK TENNIS COURTS,311 Washington Ave Ext,Saugerties,NY,12477,,2,,42.086179,-73.951671,162146,
ELEC,RPI 1 RPI FLEET,2144 Burdett Ave,Troy,NY,12180,,1,,42.732209,-73.671332,162147,
ELEC,NEW STATION 01,1055 E Jericho Turnpike,Huntington,NY,11743,,2,,40.835537,-73.369803,162149,
ELEC,IBEW139 EDUCATI STATION 1,415 W 2nd St,Elmira,NY,14901,,2,,42.089325,-76.816073,162150,
ELEC,IBEW 325 STATION 1,142 Corporate Dr,Binghamton,NY,13904,,2,,42.101268,-75.817186,162151,
ELEC,MIDDLE COUNTRY SELDEN,575 Middle Country Rd,Selden,NY,11784,,2,,40.867476,-73.033034,162152,
ELEC,ERIE COUNTY COMO PARK,2220 Como Park Blvd,Lancaster,NY,14086,,2,,42.88817,-78.660489,162153,
ELEC,WCS NS1 SOUTHERN,2300 Southern Blvd,Bronx,NY,10460,,2,,40.850625,-73.881132,162156,
ELEC,TRISTATELUXURY LOT CHARGER,1249 E Jericho Turnpike,Huntington,NY,11743,,2,,40.832688,-73.359725,162157,
ELEC,DOUBLEDAY EV COOPERSTOWN 1,2 Doubleday Ct,Cooperstown,NY,13326,,1,,42.700018,-74.926284,162158,
ELEC,STARR LIBRARY STARR LIBRARY,68 W Market St,Rhinebeck,NY,12572,,2,,41.92638,-73.918381,162159,
ELEC,LOCKS PLAZA LOCK PLAZA,1 Locks Plaza,Lockport,NY,14094,,2,,43.16932,-78.695433,162160,
ELEC,ALBANY COUNTY NURSING HOME,780 Albany Shaker Rd,Albany,NY,12211,,2,,42.74327,-73.814908,162162,
ELEC,WOODLAWN GARAGE WOODLAWN,37 Woodlawn Ave,Saratoga Springs,NY,12866,,2,,43.084416,-73.78644,162164,
ELEC,MASPETH FEDERAL MASPETH 1,56-18 69th St,Maspeth,NY,11378,,2,,40.726232,-73.895705,162165,
ELEC,NY STATE PARKS HARBOR PARK,1111 Fuhrmann Boulevard,Buffalo,NY,14203,,2,,42.845382,-78.863831,162166,
ELEC,ERIE COUNTY CHESTNUT RIDGE,6121 Chestnut Ridge Rd,Orchard Park,NY,14127,,2,,42.722323,-78.7443,162167,
ELEC,IBEW LU86 IBEW LU86,2300 E River Rd,Rochester,NY,14623,,2,,43.096721,-77.676694,162168,
ELEC,WEST HERR HONDA STATION 01,6120 S Transit Rd,Lockport,NY,14094,,2,,43.127954,-78.697391,162169,
ELEC,ULSTER COUNTY HEALTH DEPT 3,239 Golden Hill Dr,Kingston,NY,12401,,2,,41.917121,-74.019023,162170,
ELEC,ULSTER COUNTY COURTHOUSE 1,285 Wall Street,Kingston,NY,12401,,2,,41.932845,-74.020676,162171,
ELEC,ULSTER COUNTY OFFICE BUILDING,244 Fair Street,Kingston,NY,12401,,2,,41.932984,-74.017134,162172,
ELEC,ROCHESTER NY ROC CITY HALL1,30 Church St,Rochester,NY,14614,,2,,43.156992,-77.614895,162173,
ELEC,ALBANY COUNTY TIMES UNION GA2,100 Beaver St,Albany,NY,12207,,2,,42.649236,-73.756103,162174,
ELEC,JATC LU840 JATC LU840,1401 NY-5,Geneva,NY,14456,,2,,42.86074,-77.049868,162175,
ELEC,JATC LU41 JATC LU41,3546 California Rd,Orchard Park,NY,14127,,2,,42.787197,-78.787821,162176,
ELEC,NATIONAL GRID KOHLS HUDSON,488 Fairview Ave,Hudson,NY,12534,,2,,42.281075,-73.751372,162177,
ELEC,JATC LU25 JATC LU25,370 Vanderbilt Motor Pkwy,Hauppauge,NY,11788,,2,,40.808219,-73.241735,162178,
ELEC,LIA HONDA SHOP2,4891 Transit Rd,Buffalo,NY,14221,,1,,42.980741,-78.695452,162179,
ELEC,LIA HONDA STATION1,4871 NY-78,Buffalo,NY,14221,,2,,42.980606,-78.696452,162180,
ELEC,VILLAGEHALL VILLAGE HALL,76 E Market St,Rhinebeck,NY,12572,,2,,41.926403,-73.909853,162181,
ELEC,JATC LU 363 LU 363 1,67 Commerce Dr S,Harriman,NY,10926,,2,,41.309697,-74.133095,162182,
ELEC,DEWITT EV 1 STATION 2,5400 Butternut Drive,East Syracuse,NY,13057,,2,,43.046277,-76.049236,162183,
ELEC,RXR REALTY 68 SSR,58-68 S Service Rd,Melville,NY,11747,,2,,40.781684,-73.43902,162184,
ELEC,CORNELL STATLER 2,343 Campus Rd,Ithaca,NY,14853,,2,,42.44552,-76.481083,162185,
ELEC,RED HOOK V. RED HOOK,7477 S Broadway,Red Hook,NY,12571,,2,,41.994604,-73.87644,162186,
ELEC,TIBA 45766 N COUNTRY,43373/521 Collins Landing Rd,Alexandria Bay,NY,13607,,,1,44.29482,-75.975867,162187,
ELEC,CDTA TRAIN STATION,443 East St,Rensselaer,NY,12144,,2,,42.64059,-73.740738,162189,
ELEC,SUNY NEW PALTZ SUNY NEW PALTZ,98 S Manheim Blvd,New Paltz,NY,12561,,2,,41.738917,-74.080123,162190,
ELEC,SUNY NEW PALTZ ELTING GYM 1,1 Sojourner Way,New Paltz,NY,12561,,2,,41.742648,-74.084088,162191,
ELEC,OUTSIDE SHOP01,175 Freemans Bridge Rd,Schenectady,NY,12302,,1,,42.845972,-73.943175,162192,
ELEC,AUSTERLITZ EVSE AUSTERLITZ EVSE,812 NY-203,Spencertown,NY,12165,,2,,42.323037,-73.545487,162193,
ELEC,NATIONAL GRID U OF ALBANY,Collins Circle,Albany,NY,12206,,2,,42.688931,-73.823026,162194,
ELEC,NATIONAL GRID VENT GUILDERLND,2080 Western Ave,Guilderland,NY,12084,,2,,42.697495,-73.890942,162195,
ELEC,NATIONAL GRID KOHLS SARATOGA,79 Weibel Rd,Saratoga Springs,NY,12866,,2,,43.097209,-73.746601,162196,
ELEC,NATIONAL GRID CHILIS GLENMONT,380 US-9W,Glenmont,NY,12077,,2,,42.603303,-73.790054,162197,
ELEC,NATIONAL GRID VENT CLIFTON,1220 NY-146,Clifton Park,NY,12065,,2,,42.869606,-73.823986,162198,
ELEC,NATIONAL GRID KOHLS CLIFTON,54 Crossing Blvd,Clifton Park,NY,12065,,2,,42.860939,-73.771285,162199,
ELEC,NATIONAL GRID HOMEWOOD SUITES,216 Wolf Road,Albany,NY,12205,,2,,42.725844,-73.799419,162200,
ELEC,NATIONAL GRID SUNY 1,135 Western Ave,Albany,NY,12203,,2,,42.659167,-73.772672,162201,
ELEC,NATIONAL GRID CHILIS ALBANY,60 wolf rd,Colonie,NY,12205,,2,,42.714731,-73.814118,162202,
ELEC,NATIONAL GRID KOHLS ALBANY,1814 Central Ave,Albany,NY,12205,,2,,42.729741,-73.851066,162203,
ELEC,NATIONAL GRID COVANTA ENERGY,5801 Rock Cut Rd,Jamesville,NY,13078,,2,,43.00504,-76.116311,162204,
ELEC,NATIONAL GRID ST LAWRENCE,40 Leigh St,Canton,NY,13617,,2,,44.58617,-75.163936,162205,
ELEC,NATIONAL GRID KOHLS BUFFALO,2232 Delaware Ave,Buffalo,NY,14216,,2,,42.94474,-78.870385,162206,
ELEC,NATIONAL GRID CHILI'S NIAGARA,1536 Military Rd,Niagara Falls,NY,14304,,2,,43.094737,-78.973192,162207,
ELEC,NATIONAL GRID KOHLS AMHERST,3115 Niagara Falls Blvd,Buffalo,NY,14228,,2,,43.039273,-78.820953,162208,
ELEC,NATIONAL GRID NEW HAMPTON INN,1305 Buckley Rd,Syracuse,NY,13212,,2,,43.094833,-76.172042,162209,
ELEC,NATIONAL GRID CHILISLIVERPOOL,3954 NY-31,Liverpool,NY,13090,,2,,43.184548,-76.238194,162210,
ELEC,NATIONAL GRID SMART HOME,941 Washington St,Buffalo,NY,14203,,2,,42.899468,-78.868659,162211,
ELEC,NATIONAL GRID BUFFALO ZOO,300 Parkside Ave,Buffalo,NY,14214,,2,,42.937071,-78.851964,162212,
ELEC,NATIONAL GRID ONONDAGA LAKE,104 Lake Dr,Liverpool,NY,13088,,2,,43.100499,-76.206647,162213,
ELEC,NATIONAL GRID CHILIS AMHERST,1145 Niagara Falls Blvd,Amherst,NY,14226,,2,,42.984648,-78.821984,162214,
ELEC,NATIONAL GRID HOLIDAY INN,2223 Canada St,Lake George,NY,12845,,2,,43.414528,-73.714398,162215,
ELEC,NATIONAL GRID SUNY COBLESKILL,911 Saratoga Dr,Cobleskill,NY,12043,,2,,42.670143,-74.507792,162217,
ELEC,NATIONAL GRID GLENS FALLS,126 South St,Glens Falls,NY,12801,,2,,43.305308,-73.649371,162218,
ELEC,SKIDMORE SKIDMORE,Skidmore College,Saratoga Springs,NY,12866,,2,,43.098187,-73.783673,162219,
ELEC,NATIONAL GRID SCHENECTADY CCC,NY-5,Schenectady,NY,12305,,2,,42.815176,-73.952875,162220,
ELEC,NATIONAL GRID CENTURY HOUSE,977 Loudon rd,Cohoes,NY,12047,,2,,42.771298,-73.752656,162221,
ELEC,NATIONAL GRID UNCLE SAM,15-25 4th street,Troy,NY,12180,,2,,42.732976,-73.689525,162222,
ELEC,NATIONAL GRID EMPIRE STATE,113 West Ave,Saratoga Springs,NY,12866,,2,,43.077743,-73.804522,162223,
ELEC,NATIONAL GRID KOHLS AMSTERDAM,120 Amsterdam commons,Amsterdam,NY,12010,,2,,42.964365,-74.189901,162224,
ELEC,NATIONAL GRID UNION COLLEGE,670 Liberty St,Schenectady,NY,12305,,2,,42.814021,-73.934518,162225,
ELEC,SOLOMON TWIN LAKES APT,1A Lakeview Drive,Clifton Park,NY,12065,,2,,42.854624,-73.768548,162226,
ELEC,NORTH WOOD STATION 1,700 Warren Rd,Ithaca,NY,14850,,2,,42.486806,-76.470601,162227,
ELEC,854ELLICOTT 854 ELLICOTT 8,854 Ellicott St,Buffalo,NY,14203,,2,,42.901641,-78.867271,162228,
ELEC,SCCC EAST CAMPUS 2,121 Speonk Riverhead Rd,Riverhead,NY,11901,,2,,40.87729,-72.69929,162229,
ELEC,NATIONAL GRID MISCI,15 Nott Terrace Heights,Schenectady,NY,12308,,1,,42.812593,-73.93316,162230,
ELEC,NATIONAL GRID TOPS WATERTOWN,22050 US-11,Watertown,NY,13601,,2,,43.99481,-75.90173,162231,
ELEC,NATIONAL GRID 1 BRIDGE PLAZA,1 Bridge PLaza,Ogdensburg,NY,13669,,2,,44.718303,-75.455798,162232,
ELEC,NATIONAL GRID SUNY NAVELDEAN,34 Cornell Dr,Canton,NY,13617,,2,,44.600904,-75.182876,162233,
ELEC,NATIONAL GRID CHADWICK MARINA,30 Central Ave,Dunkirk,NY,14048,,2,,42.487682,-79.335875,162234,
ELEC,CHAUTAUQUA CHAUTUAQUA,3375 E Main St,Dunkirk,NY,14048,,2,,42.464198,-79.280122,162235,
ELEC,NATIONAL GRID SUNY IT,Campus Loop Rd,Utica,NY,13502,,2,,43.135329,-75.227342,162236,
ELEC,NATIONAL GRID KOHLS OLEAN,N Barry St,Olean,NY,14760,,2,,42.081885,-78.427994,162237,
ELEC,NATIONAL GRID NFTA HAMBURG,3380 Big Tree Rd,Hamburg,NY,14075,,2,,42.773708,-78.861556,162238,
ELEC,NATIONAL GRID NIAGARA FALLS 1,350 Prospect St,Niagara Falls,NY,14303,,2,,43.086961,-79.065842,162239,
ELEC,NATIONAL GRID LONGWAYS DINER,23725 NY-342,Watertown,NY,13601,,2,,44.041112,-75.899785,162240,
ELEC,NATIONAL GRID SUNY NANOTECH,257 Fuller Rd,Albany,NY,12203,,2,,42.690456,-73.833055,162241,
ELEC,NATIONAL GRID NIAGARA FALLS 2,Goat Island Rd,Niagara Falls,NY,14303,,2,,43.081539,-79.070427,162242,
ELEC,NATIONAL GRID DAVIDSONS BREW,1043 U.S. 9,Queensbury,NY,12804,,2,,43.343451,-73.6857,162244,
ELEC,NATIONAL GRID NICHOLS,301 1st St,Liverpool,NY,13088,,2,,43.101581,-76.207455,162245,
ELEC,NATIONAL GRID COMFORT INN,1 Flint rd,Buffalo,NY,14221,,2,,42.990251,-78.790769,162246,
ELEC,NATIONAL GRID RIVERVIEW SOLAR,600 Riverwalk Pkwy,Tonawanda,NY,14150,,2,,43.000068,-78.91095,162247,
ELEC,NATIONAL GRID TOPSWILLIAMSVLL,5274 Main St,Williamsville,NY,14221,,2,,42.962402,-78.757219,162248,
ELEC,NATIONAL GRID HOLIDAY VALLEY,6081 US-219,Ellicottville,NY,14731,,2,,42.2618,-78.663077,162249,
ELEC,NATIONAL GRID BISSEL HALL,Bissel Hall,Buffalo,NY,14228,,2,,42.998555,-78.781323,162250,
ELEC,NATIONAL GRID JEFFERSON 1,1220 Coffeen street,Watertown,NY,13601,,1,,43.992703,-75.932701,162251,
ELEC,PUBLIC RESTROOM WOODSTOCK COMME,10 Rock City Rd Chamber of Commerce,Woodstock,NY,12498,,2,,42.041481,-74.117992,162252,
ELEC,PUBLIC RESTROOM WOODSTOCK COMMU,56 Rock City Rd Woodstock Community Ctr.,Woodstock,NY,12498,,2,,42.044798,-74.118166,162253,
ELEC,HUNTER LOT MAMARONECK,141 Prospect Ave,Mamaroneck,NY,10543,,2,,40.949583,-73.735136,162254,
ELEC,COMFORT INN COMFORT INN,156 Sacandaga Rd,Scotia,NY,12302,,2,,42.83427,-73.969972,162255,
ELEC,HASLETT PARK STATION 01,35 Main St,Fort Plain,NY,13339,,2,,42.931182,-74.62216,162256,
ELEC,CHATHAM EVC CHATHAM,51 Railroad Ave,Chatham,NY,12037,,2,,42.363258,-73.594529,162257,
ELEC,NORDEN LOFTS NORDEN LOFTS 1,121 Westmoreland Ave,White Plains,NY,10606,,2,,41.027494,-73.777716,162258,
ELEC,KINGSTON CORNELL ST. LOT,Saccoman Ln,Kingston,NY,12401,,2,,41.929587,-74.002941,162259,
ELEC,NATIONAL GRID CHILIS CLIFTON,5 Morthside Drive,Clifton Park,NY,12065,,2,,42.863462,-73.771907,162260,
ELEC,KINGSTON VISITORS CENTER,2 Broadway,Kingston,NY,12401,,2,,41.918516,-73.982758,162261,
ELEC,KINGSTON TR GALLO PARK,95 Dock St TR Gallo Waterfront Park,Kingston,NY,12401,,2,,41.917631,-73.983671,162262,
ELEC,ITHACA VISITORS COLLEGE CIRCLE,College Cir,Ithaca,NY,14850,,2,,42.411718,-76.500837,162263,
ELEC,RPI 1 RPI 1,2 Colvin Cir,Troy,NY,12180,,2,,42.731386,-73.669086,162264,
ELEC,U OF R GOERGEN CENTER,730 Library Rd,Rochester,NY,14627,,2,,43.129952,-77.629051,162266,
ELEC,U OF R HELEN WOOD HALL,255 Crittenden Blvd,Rochester,NY,14620,,2,,43.1209,-77.625625,162267,
ELEC,4TH & LAFAYETTE FAST CHARGER 01,402 Lafayette St,Jamestown,NY,14701,,,1,42.096388,-79.245617,162268,
ELEC,NORTHLAND 2,683 Northland Ave,Buffalo,NY,14211,,2,,42.917819,-78.834371,162269,
ELEC,GLOVERS PARKING STATION 2,85 Mill Rd,Westhampton Beach,NY,11978,,2,,40.81219,-72.643446,162270,
ELEC,JLRWHITEPLAINS SHOP 01,295 E Main St,Elmsford,NY,10523,,1,,41.047761,-73.806101,162271,
ELEC,PPC STATION 2,Point Place Casino 450 St Route 31,Bridgeport,NY,13030,,2,,43.153646,-75.965958,162272,
ELEC,SIBLEY SQUARE MORTIMER FL3 LS,83 Mortimer St,Rochester,NY,14604,,2,,43.157718,-77.606969,162273,
ELEC,EV CHARGE460 STATION1,460 S Broadway,Tarrytown,NY,10591,,2,,41.060996,-73.861525,162274,
ELEC,COE ITC SYRACUSE UNIV,727-799 E Washington St,Syracuse,NY,13210,,2,,43.049634,-76.141079,162275,
ELEC,TOWN OF BABYLON TOWN ANNEX 2,281 Phelps Ln,North Babylon,NY,11703,,1,,40.727922,-73.330925,162276,
ELEC,TOWN OF BABYLON TOWN HALL 2,N Jefferson Ave,Lindenhurst,NY,11757,,1,,40.704729,-73.375555,162277,
ELEC,TOWN OF BABYLON PHELPS LANE 1,151 Phelps Ln,North Babylon,NY,11703,,1,,40.725474,-73.331427,162278,
ELEC,TOWN OF BABYLON OVERLOOK 2,100 Ocean Pkwy,Babylon,NY,11702,,1,,40.63372,-73.333663,162279,
ELEC,TOWN OF BABYLON TANNER PARK 1,Tanner Park,Amityville,NY,11701,,1,,40.656891,-73.39625,162280,
ELEC,JLRWHITEPLAINS STATION 01,265 east Main Street,White Plains,NY,10601,,1,,41.034269,-73.764702,162281,
ELEC,TOWNOFHEMPSTEAD EAST MARINA 1N,1501 Lido Blvd,Point Lookout,NY,11569,,2,,40.592463,-73.584309,162282,
ELEC,BARD ALMNCT FISHER CENTER,Robbins Rd,Tivoli,NY,12583,,2,,42.031453,-73.904186,162283,
ELEC,PANYNJ LGA WEST 1,LGA West Garage LaGuardia Airport,Flushing,NY,11371,,1,,40.773116,-73.874977,162285,
ELEC,TOWN OF BABYLON TOWN HALL 1,N Indiana Ave,Lindenhurst,NY,11757,,1,,40.703615,-73.376144,162286,
ELEC,PANYNJ LGA WEST 3,LGA West Garage LaGuardia Airport,East Elmhurst,NY,11371,,1,,40.773009,-73.875324,162287,
ELEC,WATERCLUB2582 GARAGE 2 CHARGE,36 Pine Street,Poughkeepsie,NY,12601,,2,,41.698847,-73.937505,162288,
ELEC,HOLT1 HOLT,671-699 W State St,Ithaca,NY,14850,,2,,42.439069,-76.510104,162290,
ELEC,CLAY STATION TOWN OF CLAY,4401 NY-31,Clay,NY,13041,,2,,43.18702,-76.208299,162291,
ELEC,K&H STATION 1 KELLY & HAYES,66 Southern Blvd,Nesconset,NY,11767,,2,,40.853892,-73.159923,162292,
ELEC,STRAND THEATRE THE STRAND,3092 NY-28,Old Forge,NY,13420,,2,,43.710848,-74.972152,162293,
ELEC,BATAVIA DOWNS BATAVIA DOWNS,8323-8325 Park Rd,Batavia,NY,14020,,2,,43.008683,-78.206055,162294,
ELEC,OSSINING TOWN RYDER PARK,Ryder Park 43 Morningside Drive,Ossining,NY,10562,,2,,41.166687,-73.827925,162295,
ELEC,CITY OF ITHACA DRYDEN,118 Dryden Rd,Ithaca,NY,14850,,2,,42.442142,-76.486112,162296,
ELEC,OSSINING TOWN LOUIS ENGEL,Louis Engel Park (Waterfront Park) 161-185 We,Ossining,NY,10562,,2,,41.156094,-73.86964,162297,
ELEC,OSSINING TOWN CEDAR LANE,Cedar Lane Park 235 Cedar Lane,Ossining,NY,10562,,2,,41.191609,-73.854692,162298,
ELEC,VILLAGE HF HGHLAND FALLS,378-390 Main St,Highland Falls,NY,10928,,2,,41.37257,-73.964104,162299,
ELEC,WOODLAWN GARAGE SARATOGA,17-21 Division St,Saratoga Springs,NY,12866,,2,,43.081886,-73.786524,162300,
ELEC,WILLIAMSVILLE VILLAGE HALL 1,5565 Main St,Williamsville,NY,14221,,2,,42.961981,-78.745451,162301,
ELEC,CDTA DEFREESTVILLE,649 Bloomingrove Dr,Rensselaer,NY,12144,,2,,42.65268,-73.696239,162302,
ELEC,E.H. VILLAGE LONGTERMLOT1,2 Gingerbread Ln,East Hampton,NY,11937,,2,,40.963082,-72.192633,162303,
ELEC,210 HANCOCK STATION 1,423 1st St,Ithaca,NY,14850,,2,,42.448275,-76.503354,162304,
ELEC,STATION PC VILLA ROMA,219-249 Villa Roma Rd,Callicoon,NY,12723,,2,,41.760472,-74.974674,162305,
ELEC,DMV PARKING LOT JOHNSTOWN,227 W Main St,Johnstown,NY,12095,,2,,43.006616,-74.375423,162306,
ELEC,CITY OF ITHACA SENECA STREET,202 NY-79,Ithaca,NY,14850,,2,,42.440667,-76.496214,162307,
ELEC,5TH AVE 5TH AVE TROY,1713 5th Ave,Troy,NY,12180,,2,,42.730522,-73.68806,162308,
ELEC,SULLIVAN CENTER ROCK HILL,270-277 Rock Hill Dr,Rock Hill,NY,12775,,2,,41.623169,-74.590722,162309,
ELEC,TOWNHALLSTATION HILLSDALE,2609 NY-23,Hillsdale,NY,12529,,2,,42.179557,-73.526568,162310,
ELEC,UTICA CITY HALL CITY OF UTICA,1 Kennedy Plaza,Utica,NY,13502,,2,,43.101554,-75.235544,162311,
ELEC,CHEEKTOWAGA CHEEKTOWAGA,211 Ridge Park Ave,Cheektowaga,NY,14225,,2,,42.913478,-78.789878,162313,
ELEC,TOWN OF AURORA AURORA,113 King St,East Aurora,NY,14052,,2,,42.764935,-78.613315,162314,
ELEC,ITHACA VISITORS ITHACA COLLEGE,Conservatory Dr,Ithaca,NY,14850,,2,,42.420935,-76.500084,162315,
ELEC,2600 6TH AVE JOHNSTONE 2600,102 Jay St,Troy,NY,12180,,2,,42.741815,-73.682387,162316,
ELEC,HUNTER MOUNTAIN HUNTER,82 Liftside Dr,Hunter,NY,12442,,2,,42.205127,-74.212669,162317,
ELEC,LIBRARY 1 HERKIMER,245 N Main St,Herkimer,NY,13350,,2,,43.027471,-74.988937,162318,
ELEC,OLD TOWN HALL CAROLINE,21-23 Midline Rd,Slaterville Springs,NY,14881,,2,,42.394245,-76.35049,162319,
ELEC,STATION 1 @ VIL VICTOR,70 E Main St,Victor,NY,14564,,2,,42.981755,-77.40836,162320,
ELEC,MAIN LIBRARY SCHENECTADY,99 Clinton St,Schenectady,NY,12305,,2,,42.815247,-73.937702,162321,
ELEC,VILLAGE HALL WELCOME CENTER,12-40 Water St,Brockport,NY,14420,,2,,43.215696,-77.937193,162322,
ELEC,CAYUGA STATION ALL PRO GARAGE,235 S Cayuga St,Ithaca,NY,14850,,2,,42.437359,-76.498744,162323,
ELEC,MONTGOMERY COUN MONTGOMERY CNTY,200 Clark Dr,Fultonville,NY,12072,,2,,42.934542,-74.332317,162324,
ELEC,BETHEL BETHEL,3586 State Rte 55,Kauneonga Lake,NY,12749,,2,,41.685982,-74.830789,162325,
ELEC,HOTEL INN AT THE FALL,50 Red Oaks Mill Rd,Poughkeepsie,NY,12603,,2,,41.654736,-73.870968,162326,
