Station Name,ID,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude
ONE CULVER STATION 2,176876,10000 Washington Blvd,Culver City,CA,90232,,2,,34.020684,-118.397947
ONE CULVER STATION 5,176877,10000 Washington Blvd,Culver City,CA,90232,,2,,34.020602,-118.397652
THE COVE EV 131 OYSTER 3,176878,131 Oyster Point Blvd,South San Francisco,CA,94080,,2,,37.662777,-122.395234
THE COVE EV 131 OYSTER 2,176879,131 Oyster Point Blvd,South San Francisco,CA,94080,,2,,37.66285,-122.395229
CITY OF SLO LOT 4 05,176880,860 Pacific St,San Luis Obispo,CA,93401,,2,,35.279192,-120.660683
CITY OF SLO LOT 4 04,176881,860 Pacific St,San Luis Obispo,CA,93401,,1,,35.279171,-120.66066
CITY OF SLO LOT 4 06,176882,860 Pacific St,San Luis Obispo,CA,93401,,2,,35.279077,-120.660678
CITY OF SLO LOT 4 11,176883,860 Pacific St,San Luis Obispo,CA,93401,,2,,35.279039,-120.660742
CITY OF SLO LOT 4 02,176884,860 Pacific St,San Luis Obispo,CA,93401,,2,,35.279012,-120.660785
CITY OF SLO LOT 4 07,176885,860 Pacific St,San Luis Obispo,CA,93401,,2,,35.278983,-120.660831
CITY OF SLO LOT 4 08,176886,860 Pacific St,San Luis Obispo,CA,93401,,2,,35.278955,-120.66088
CITY OF SLO LOT 4 10,176887,860 Pacific St,San Luis Obispo,CA,93401,,2,,35.278928,-120.660927
CITY OF SLO LOT 4 09,176888,860 Pacific St,San Luis Obispo,CA,93401,,2,,35.278899,-120.660969
CITY OF SLO LOT 4 01,176889,860 Pacific St,San Luis Obispo,CA,93401,,1,,35.279263,-120.660898
SFPCU 2ND FLOOR 1,176890,Unnamed Road,San Bruno,CA,94066,,2,,37.62977,-122.423471
PRIVATE GNE B35-EV-15 & 16,176891,350 DNA Way,South San Francisco,CA,94080,,2,,37.656273,-122.383692
PRIVATE GNE B35-EV-11 & 12,176892,350 DNA Way,South San Francisco,CA,94080,,2,,37.656187,-122.383743
PRIVATE GNE B35-EV-09 & 10,176893,350 DNA Way,South San Francisco,CA,94080,,2,,37.65611,-122.383792
PRIVATE GNE B35-EV-13 & 14,176894,350 DNA Way,South San Francisco,CA,94080,,2,,37.656228,-122.383721
PRIVATE GNE B35-EV-07 & 08,176895,350 DNA Way,South San Francisco,CA,94080,,2,,37.656088,-122.38381
PRIVATE GNE B35-EV-05 & 06,176896,350 DNA Way,South San Francisco,CA,94080,,2,,37.656028,-122.383849
PRIVATE GNE B35-EV-02 ADA,176897,350 DNA Way,South San Francisco,CA,94080,,1,,37.655969,-122.383881
PRIVATE GNE B35-EV-01,176898,350 DNA Way,South San Francisco,CA,94080,,1,,37.655934,-122.383901
PRIVATE GNE B35-EV-03 & 04,176899,350 DNA Way,South San Francisco,CA,94080,,2,,37.655985,-122.38388
TARGET CORP SAN DIEGO 2,176900,17170 Camino Del Sur,San Diego,CA,92127,,1,,33.020251,-117.126173
STA 2 P1 SOUTH,176901,2850 S Delaware St,San Mateo,CA,94403,,2,,37.542771,-122.300507
STA 2 P1 NORTH,176902,2850 S Delaware St,San Mateo,CA,94403,,2,,37.542764,-122.300213
STA 2 B1,176903,2850 S Delaware St,San Mateo,CA,94403,,2,,37.542821,-122.300187
HOLIDAY INN EX EV STATION 02,176904,3000 Constitution Dr,Livermore,CA,94551,,1,,37.703933,-121.81705
HONDA NORTH SHOP01,176905,750 Herndon Ave,Clovis,CA,93612,,1,,36.836384,-119.728567
HONDA NORTH STATION01,176906,750 Herndon Ave,Clovis,CA,93612,,2,,36.836816,-119.727827
LUCé EV STATION 03,176907,16091 Gothard St,Huntington Beach,CA,92647,,2,,33.728699,-118.001426
LUCé EV STATION 02,176908,16091 Gothard St,Huntington Beach,CA,92647,,2,,33.728774,-118.001438
IRVINE  CO  OFC FOX PLAZA PS 07,176909,2121 Avenue of the Stars,Los Angeles,CA,90064,,2,,34.05425,-118.414093
SIMON PETALUMA VIL 1,176910,2200 Petaluma Blvd N,Petaluma,CA,94952,,1,,38.257812,-122.649918
SIMON NAPA OUTLETS 1,176911,629 Factory Stores Dr,Napa,CA,94558,,1,,38.29463,-122.302767
HANSEL VW VW_426004_A,176912,2987 Corby Ave,Santa Rosa,CA,95407,,2,,38.405047,-122.7166
SAN DIEGO STATE LOT 2C,176913,6150 Zura Way,San Diego,CA,92115,,2,,32.773513,-117.066045
DC CORRIDOR OAKDALE C L2,176915,200 N 3rd Ave,Oakdale,CA,95361,,2,,37.767525,-120.848901
CITY OF ANAHEIM AWT L1 P5 6 8,176916,201 S Anaheim Blvd,Anaheim,CA,92805,,2,,33.834438,-117.91499
CITY OF ANAHEIM AWT L1 P5 1 3,176917,201 South Anaheim Blvd,Anaheim,CA,92805,,2,,33.834416,-117.914953
CITY OF ANAHEIM AWT L1 P5 2 4,176918,201 S Anaheim Blvd,Anaheim,CA,92805,,2,,33.834445,-117.915057
CITY OF ANAHEIM AWT L1 P5 5 7,176919,201 South Anaheim Blvd.,Anaheim,CA,92805,,2,,33.834407,-117.914947
IRVINE  CO  OFC UCIRP 5291 03,176920,5291 California Ave,Irvine,CA,92617,,2,,33.635352,-117.849598
IRVINE  CO  OFC UCIRP 5291 02,176921,5291 California Ave,Irvine,CA,92617,,2,,33.635339,-117.849515
3 HOURS MAX LEVEL 2 C 2,176922,2030 Main Street,Irvine,CA,92614,,2,,33.682064,-117.852413
3 HOURS MAX LEVEL 1 C,176923,2030 Main Street,Irvine,CA,92614,,2,,33.682364,-117.852922
3 HOURS MAX LEVEL 1-A,176924,2030 Main Street,Irvine,CA,92614,,2,,33.683294,-117.85398
3 HOURS MAX LEVEL 4 A 1,176925,2030 Main Street,Irvine,CA,92614,,2,,33.683055,-117.853627
WALMART.COM SAN BRUNO STAT2,176926,850 Cherry Ave,San Bruno,CA,94066,,2,,37.627581,-122.424734
WALMART.COM SAN BRUNO STAT1,176927,850 Cherry Ave,San Bruno,CA,94066,,2,,37.627617,-122.424747
WALMART.COM SAN BRUNO STA3,176928,850 Cherry Ave,San Bruno,CA,94066,,2,,37.62757,-122.424734
WALMART.COM SAN BRUNO ST2,176929,850 Cherry Ave,San Bruno,CA,94066,,2,,37.627284,-122.424772
WALMART.COM SAN BRUNO ST1,176930,850 Cherry Ave,San Bruno,CA,94066,,2,,37.627241,-122.424762
SRWC RWC L1 4,176931,2850 Bay Rd,Redwood City,CA,94063,,2,,37.483716,-122.204006
SRWC RWC L1 3,176932,2850 Bay Rd,Redwood City,CA,94063,,2,,37.483693,-122.20402
SRWC RWC B1 2,176933,2850 Bay Rd,Redwood City,CA,94063,,2,,37.483724,-122.203982
SRWC RWC L1 2,176934,2850 Bay Rd,Redwood City,CA,94063,,2,,37.483681,-122.204031
SRWC RWC L1 1,176935,2850 Bay Rd,Redwood City,CA,94063,,2,,37.483656,-122.204043
SRWC RWC L3 1,176936,2850 Bay Rd,Redwood City,CA,94063,,2,,37.483679,-122.204025
SRWC RWC L5 1,176937,2850 Bay Rd,Redwood City,CA,94063,,2,,37.483685,-122.204017
SRWC RWC L2 1,176938,2850 Bay Rd,Redwood City,CA,94063,,2,,37.483714,-122.203994
SRWC RWC B1 1,176939,2850 Bay Rd,Redwood City,CA,94063,,2,,37.483654,-122.204037
SRWC RWC L4 1,176940,2850 Bay Rd,Redwood City,CA,94063,,2,,37.483682,-122.204009
SRWC RWC L3 2,176941,2850 Bay Rd,Redwood City,CA,94063,,2,,37.483728,-122.203992
ADOBE SAN JOSE AT5 #6,176942,321 Park Ave,San Jose,CA,95113,,2,,37.331371,-121.893823
ADOBE SAN JOSE AT5 #5,176943,321 Park Ave,San Jose,CA,95113,,2,,37.331398,-121.89378
ADOBE SAN JOSE AT5 #4,176944,321 Park Ave,San Jose,CA,95113,,2,,37.331409,-121.893813
ADOBE SAN JOSE AT5 #3,176945,321 Park Ave,San Jose,CA,95113,,2,,37.331545,-121.893681
ADOBE SAN JOSE ET1 1,176946,321 Park Ave,San Jose,CA,95113,,1,,37.330849,-121.893384
ADOBE SAN JOSE ET5 #1,176947,321 Park Ave,San Jose,CA,95113,,2,,37.330847,-121.893376
ADOBE SAN JOSE ET5 #2,176948,321 Park Ave,San Jose,CA,95113,,2,,37.330845,-121.893334
ADOBE SAN JOSE ET5 #3,176949,321 Park Ave,San Jose,CA,95113,,2,,37.330846,-121.893356
ADOBE SAN JOSE ET5 #6,176950,321 Park Ave,San Jose,CA,95113,,2,,37.33085,-121.893344
ADOBE SAN JOSE ET5 #4,176951,321 Park Ave,San Jose,CA,95113,,2,,37.33085,-121.893365
ADOBE SAN JOSE ET4 # 2,176952,321 Park Ave,San Jose,CA,95113,,2,,37.33086,-121.893229
ADOBE SAN JOSE ET4 1,176953,321 Park Ave,San Jose,CA,95113,,2,,37.330864,-121.893259
ADOBE SAN JOSE ET4 8,176954,321 Park Ave,San Jose,CA,95113,,2,,37.330862,-121.89321
ADOBE SAN JOSE ET4 #6,176955,321 Park Ave,San Jose,CA,95113,,2,,37.330806,-121.893527
ADOBE SAN JOSE ET4 #4,176956,321 Park Ave,San Jose,CA,95113,,2,,37.330788,-121.893565
ADOBE SAN JOSE ET5 #5,176957,321 Park Ave,San Jose,CA,95113,,2,,37.330845,-121.893507
ADOBE SAN JOSE ET4 #5,176958,321 Park Ave,San Jose,CA,95113,,2,,37.3308,-121.893544
ADOBE SAN JOSE ET4 #7,176959,321 Park Ave,San Jose,CA,95113,,2,,37.330816,-121.89351
ADOBE SAN JOSE ET4 3,176960,321 Park Ave,San Jose,CA,95113,,2,,37.330852,-121.8932
3 HOURS MAX LEVEL 1-B,176961,1980 Main Street,Santa Ana,CA,92707,,2,,33.682709,-117.85404
SAN DIEGO STATE LOT 2A.4,176962,5150 E Campus Dr,San Diego,CA,92182,,1,,32.772922,-117.068666
SAN DIEGO STATE LOT 2A.2,176963,5150 E Campus Dr,San Diego,CA,92182,,1,,32.772982,-117.068618
SAN DIEGO STATE LOT 2A.3,176964,5150 E Campus Dr,San Diego,CA,92182,,1,,32.772963,-117.068567
SAN DIEGO STATE LOT 2A,176965,5150 E Campus Dr,San Diego,CA,92182,,1,,32.772986,-117.068541
SAN DIEGO STATE LOT 2A.5,176966,5150 E Campus Dr,San Diego,CA,92182,,1,,32.772933,-117.068617
SIMON VACAVILLE 1,176967,321 Nut Tree Rd,Vacaville,CA,95687,,1,,38.364575,-121.956727
CODDING CTOWN 2,176968,733 Coddingtown Center,Santa Rosa,CA,95401,,1,,38.458696,-122.729918
HCP STATION 2,176969,200 Cardinal Way,Redwood City,CA,94063,,1,,37.504225,-122.219249
HCP STATION 1,176970,200 Cardinal Way,Redwood City,CA,94063,,1,,37.504233,-122.219261
VKUMC VALLEY KOREAN 1,176971,10408 Balboa Blvd,Los Angeles,CA,91344,,2,,34.25984,-118.50159
CHARGEPOINT HQ 35,176972,254 E Hacienda Ave,Campbell,CA,95008,,2,,37.267245,-121.956245
CHARGEPOINT HQ 41,176973,254 E Hacienda Ave,Campbell,CA,95008,,,1,37.267084,-121.955486
CHARGEPOINT HQ 37,176975,254 E Hacienda Ave,Campbell,CA,95008,,,1,37.267146,-121.955434
CHARGEPOINT HQ 33,176976,254 E Hacienda Ave,Campbell,CA,95008,,2,,37.2671,-121.956357
CHARGEPOINT HQ 36,176977,250 E Hacienda Ave,Campbell,CA,95008,,2,,37.267311,-121.956184
CHARGEPOINT  HQ 34,176978,254 E Hacienda Avenue,Campbell,CA,95008,,2,,37.267196,-121.956287
CHARGEPOINT HQ 26,176980,254 E Hacienda Ave,Campbell,CA,95008,,2,,37.26685,-121.956153
CHARGEPOINT HQ 27,176981,254 E Hacienda Ave,Campbell,CA,95008,,2,,37.266893,-121.956194
CHARGEPOINT HQ 29,176982,254 E Hacienda Ave,Campbell,CA,95008,,2,,37.266933,-121.956306
CHARGEPOINT HQ 25,176983,254 E Hacienda Ave,Campbell,CA,95008,,2,,37.266834,-121.956087
CHARGEPOINT HQ 38,176984,254 E Hacienda Ave,Campbell,CA,95008,,,1,37.267124,-121.95545
CHARGEPOINT HQ 28,176985,254 E Hacienda Ave,Campbell,CA,95008,,2,,37.266908,-121.956257
CHARGEPOINT HQ 32,176986,254 E Hacienda Ave,Campbell,CA,95008,,2,,37.267058,-121.956393
AHSR STATION 4,176987,900 Greenley Rd,Sonora,CA,95370,,1,,37.977609,-120.370375
AHSR STATION 3,176988,900 Greenley Rd,Sonora,CA,95370,,1,,37.977556,-120.370363
AHSR STATION 6,176989,900 Greenley Rd,Sonora,CA,95370,,2,,37.977533,-120.370357
AHSR STATION 1,176990,680 Guzzi Ln,Sonora,CA,95370,,2,,37.977485,-120.370186
IRVINE  CO  OFC PALM COURT 03,176991,15615 Alton Pkwy,Irvine,CA,92618,,2,,33.655835,-117.7536
IRVINE  CO  OFC PALM COURT 02,176992,15615 Alton Pkwy,Irvine,CA,92618,,2,,33.655842,-117.753649
IRVINE  CO  OFC PALM COURT 04,176993,15615 Alton Pkwy,Irvine,CA,92618,,1,,33.655827,-117.753551
WARNER 21725 WTC 1892,176994,21725 Califa St,Los Angeles,CA,91367,,1,,34.177754,-118.602441
WARNER 21725 WTC B9B9,176995,21725 Califa St,Los Angeles,CA,91367,,1,,34.177786,-118.602445
WARNER 21725 WTC B7C7,176996,21725 Califa St,Los Angeles,CA,91367,,1,,34.177793,-118.602507
INDIGOAUTOGROUP SHOP01,176997,71377 CA-111,Rancho Mirage,CA,92270,,1,,33.745833,-116.419011
450 SOUTH ST EV STATION 03,176998,450 South St,San Francisco,CA,94158,,1,,37.769013,-122.388373
450 SOUTH ST EV STATION 04,176999,450 South St,San Francisco,CA,94158,,1,,37.769251,-122.388522
450 SOUTH ST EV STATION 05,177000,450 South St,San Francisco,CA,94158,,1,,37.769243,-122.388478
450 SOUTH ST EV STATION 08,177001,450 South St,San Francisco,CA,94158,,1,,37.769255,-122.38847
450 SOUTH ST EV STATION 07,177002,450 South St,San Francisco,CA,94158,,1,,37.769185,-122.388429
450 SOUTH ST EV STATION 02,177003,450 South St,San Francisco,CA,94158,,2,,37.769204,-122.388319
450 SOUTH ST EV STATION 01,177004,450 South St,San Francisco,CA,94158,,2,,37.769132,-122.388304
GRIFFIN STATION 4,177005,755 S Spring St,Los Angeles,CA,90014,,1,,34.043605,-118.253897
GRIFFIN STATION 3,177006,755 S Spring St,Los Angeles,CA,90014,,1,,34.043603,-118.253925
GRIFFIN STATION 5,177007,755 S Spring St,Los Angeles,CA,90014,,1,,34.043542,-118.25396
GRIFFIN STATION 2,177008,755 S Spring St,Los Angeles,CA,90014,,1,,34.043583,-118.253683
GRIFFIN STATION 1,177009,755 S Spring St,Los Angeles,CA,90014,,1,,34.043527,-118.253766
WARNER 21725 WTC B9B3,177010,21625 Oxnard St,Los Angeles,CA,91367,,1,,34.178154,-118.600936
WARNER 21725 WTC B9CB,177011,21625 Oxnard St,Los Angeles,CA,91367,,1,,34.178087,-118.600901
WARNER 21725 WTC B943,177012,21625 Oxnard St,Los Angeles,CA,91367,,1,,34.177847,-118.600662
ALCO STATIONS 2ND FLR 4K 04,177013,165 13th St,Oakland,CA,94612,,1,,37.80048,-122.265159
ALCO STATIONS 8TH FLOOR 4K 01,177014,165 13th st,Oakland,CA,94612,,1,,37.800635,-122.265114
ALCO STATIONS 8TH FLOOR 4K 05,177015,165 13th st,Oakland,CA,94612,,1,,37.800567,-122.265304
ALCO STATIONS 2ND FLR 4K 02,177016,165 13th St,Oakland,CA,94612,,1,,37.800513,-122.265073
ALCO STATIONS 2ND FLR 4K 01,177017,165 13th St,Oakland,CA,94612,,1,,37.800536,-122.265044
ALCO STATIONS 2ND FLR 4K 03,177018,165 13th St,Oakland,CA,94612,,1,,37.800486,-122.26512
ALCO STATIONS 2ND FLR 4K 05,177019,165 13th St,Oakland,CA,94612,,2,,37.800472,-122.26521
ALCO STATIONS 2ND FLR 4000 01,177020,165 13th St,Oakland,CA,94612,,2,,37.800776,-122.264983
ALCO STATIONS 2ND FLR 4000 02,177021,165 13th St,Oakland,CA,94612,,2,,37.800742,-122.264976
ALCO STATIONS 2ND FLR 4000 03,177022,165 13th St,Oakland,CA,94612,,2,,37.800584,-122.265044
ALCO STATIONS FAST CHARGER,177023,165 13th St,Oakland,CA,94612,,,1,37.801004,-122.265479
ALCO STATIONS ALCOBASE4000-2,177024,165 13th St,Oakland,CA,94612,,2,,37.800719,-122.26509
ALCO STATIONS ALCOBASE4000-4,177025,165 13th St,Oakland,CA,94612,,2,,37.800705,-122.265099
ALCO STATIONS ALCOBASE4000-6,177026,165 13th St,Oakland,CA,94612,,2,,37.800691,-122.265052
ALCO STATIONS ALCOBASE4000-5,177027,165 13th St,Oakland,CA,94612,,2,,37.800692,-122.265074
ALCO STATIONS ALCOBASE4000-7,177028,165 13th St,Oakland,CA,94612,,2,,37.80069,-122.265027
ALCO STATIONS ALCOBASE4000-3,177029,165 13th St,Oakland,CA,94612,,2,,37.800708,-122.26513
ALCO STATIONS ALCOBASE4000-8,177030,165 13th St,Oakland,CA,94612,,2,,37.800698,-122.265005
ALCO STATIONS ALCOBASE4000-1,177031,165 13th St,Oakland,CA,94612,,2,,37.800791,-122.265105
ALCO STATIONS ALCOBASE 4K 01,177032,165 13th St,Oakland,CA,94612,,2,,37.800748,-122.265097
ALCO STATIONS ALCOBASE 4K 02,177033,165 13th St,Oakland,CA,94612,,2,,37.800733,-122.265047
ALCO STATIONS ALCOBASE 4K2 02,177034,165 13th St,Oakland,CA,94612,,2,,37.800803,-122.265017
DC CORRIDOR RED BLUFF DC 1,177036,203 Antelope Blvd.,Red Bluff,CA,96080,,,1,40.181689,-122.219654
DC CORRIDOR RED BLUFF L2,177037,203 Antelope Blvd.,Red Bluff,CA,96080,,2,,40.18174,-122.219623
WILSHIRE PLAZA UTLA EV 2,177038,3303 Wilshire Blvd,Los Angeles,CA,90010,,2,,34.062471,-118.294268
ROBERTSONHONDA STATION01,177039,455 Auto Vista Dr,Palmdale,CA,93551,,2,,34.593678,-118.13774
HOTEL FULLERTON STATION 2,177040,1500 S Raymond Ave,Fullerton,CA,92831,,2,,33.854844,-117.904349
HOTEL FULLERTON STATION 1,177041,1500 S Raymond Ave,Fullerton,CA,92831,,2,,33.854856,-117.904346
UCSD GILMAN 3-2,177042,3100 Gilman Dr,San Diego,CA,92093,,2,,32.87742,-117.23391
UCSD GILMAN 3-1,177043,3100 Gilman Dr,San Diego,CA,92093,,2,,32.877355,-117.233851
UCSD GILMAN 2-4,177044,3100 Gilman Dr,San Diego,CA,92093,,2,,32.877623,-117.23389
UCSD GILMAN 2-3,177045,3100 Gilman Dr,San Diego,CA,92093,,2,,32.877963,-117.233788
UCSD GILMAN 2-2,177046,3100 Gilman Dr,San Diego,CA,92093,,2,,32.877947,-117.233925
DC CORRIDOR DUNSMUIR DC,177047,4917 Dunsmuir Ave,Dunsmuir,CA,96025,,,1,41.222921,-122.276298
HQ STATION 5 EV STATION 02,177048,11138 Elm Ave,Rancho Cucamonga,CA,91730,,2,,34.103725,-117.562577
HQ STATION 5 EV STATION 01,177049,11138 Elm Ave,Rancho Cucamonga,CA,91730,,2,,34.103793,-117.562559
DC CORRIDOR MT SHASTA L2,177050,111 Morgan Way,Mount Shasta,CA,96067,,2,,41.309854,-122.316543
DC CORRIDOR CIRCLE K 76 DC3,177051,12754 CA-33,Gustine,CA,95322,,,1,37.104807,-121.015351
DC CORRIDOR CIRCLE K 76 DC2,177052,12754 CA-33,Gustine,CA,95322,,,1,37.104776,-121.015357
DC CORRIDOR CIRCLE K 76 DC1,177053,12754 CA-33,Gustine,CA,95322,,,1,37.10483,-121.015356
SONOMACNTYAIRPT LT LOT B 1,177054,2290 Flightline Dr,Santa Rosa,CA,95403,,2,,38.509934,-122.803312
SEBASTOPOL SEBASTOPOL 2,177055,6821 Laguna Park Way,Sebastopol,CA,95472,,1,,38.404293,-122.823174
SEBASTOPOL SEBASTOPOL 1,177056,6821 Laguna Park Way,Sebastopol,CA,95472,,1,,38.404297,-122.82321
QCOM SAN-QR-Q-2,177057,6455P Lusk Blvd,San Diego,CA,92121,,2,,32.903207,-117.199937
MENLO PARK LAUREL 1,177058,701 Laurel St,Menlo Park,CA,94025,,2,,37.45325,-122.177211
QCOM SAN-PAC-AQ-4-1,177059,5865 Pacific Center Blvd,San Diego,CA,92121,,2,,32.904049,-117.191708
QCOM SAN-PAC-AQ-4-3,177060,5865 Pacific Center Blvd,San Diego,CA,92121,,2,,32.903916,-117.191786
QCOM SAN-PAC-AQ-4-4,177061,5865 Pacific Center Blvd,San Diego,CA,92121,,2,,32.903791,-117.191808
QCOM SAN-PAC-AX-L,177062,10105 Pacific Heights Blvd,San Diego,CA,92121,,2,,32.902271,-117.193381
QCOM SAN-PAC-AQ-1R,177063,10105 Pacific Heights Blvd,San Diego,CA,92121,,2,,32.903435,-117.192753
EFC CHARGEPOINT EFC 2,177064,16133 Ventura Blvd,Los Angeles,CA,91436,,2,,34.157101,-118.484622
FACEBOOK MPK60-15 ADA,177065,150 Independence Dr,Menlo Park,CA,94025,,1,,37.482764,-122.177511
FACEBOOK MPK64-04,177066,135 Commonwealth Dr,Menlo Park,CA,94025,,2,,37.481616,-122.175935
FACEBOOK MPK64-03,177067,135 Commonwealth Dr,Menlo Park,CA,94025,,2,,37.481729,-122.175969
FACEBOOK MPK64-02,177068,135 Commonwealth Dr,Menlo Park,CA,94025,,2,,37.481768,-122.175938
FACEBOOK MPK64-01 ADA GW,177069,135 Commonwealth Dr,Menlo Park,CA,94025,,2,,37.481821,-122.17589
SAFARI PARK GUEST 2,177070,15500 San Pasqual Valley Rd,Escondido,CA,92027,,2,,33.100802,-117.001576
REDWOOD LIFE 1600 BRIDGE 5,177071,1600 Bridge Pkwy,Redwood City,CA,94065,,2,,37.536663,-122.258014
REDWOOD LIFE 1600 BRDG PKY 3,177072,1600 Bridge Pkwy,Redwood City,CA,94065,,2,,37.536943,-122.258039
REDWOOD LIFE 1600 BRIDGE (2),177073,1600 Bridge Pkwy,Redwood City,CA,94065,,2,,37.536868,-122.257949
REDWOOD LIFE 1600 BRIDGE PKY,177074,1600 Bridge Pkwy,Redwood City,CA,94065,,2,,37.536882,-122.258114
DC CORRIDOR CARL'S JR. L2,177075,1842 Fort Jones Rd,Yreka,CA,96097,,2,,41.702355,-122.645181
PV PV VALET 4,177076,15225 Palisades Village Lane,Los Angeles,CA,90272,,2,,34.048007,-118.524586
PV PV VALET 2,177077,15225 Palisades Village Lane,Los Angeles,CA,90272,,2,,34.048056,-118.524786
PV PV VALET 3,177078,15225 Palisades Village Lane,Los Angeles,CA,90272,,2,,34.048073,-118.524685
PV PV 1,177079,15225 Palisades Village Lane,Los Angeles,CA,90272,,2,,34.047613,-118.524841
PV PV 6,177080,15225 Palisades Village Lane,Los Angeles,CA,90272,,2,,34.04763,-118.524647
PV PV 7,177081,15225 Palisades Village Lane,Los Angeles,CA,90272,,2,,34.047673,-118.524717
PV PV 3,177082,15225 Palisades Village Lane,Los Angeles,CA,90272,,2,,34.047539,-118.52474
PV PV 2,177083,15225 Palisades Village Lane,Los Angeles,CA,90272,,2,,34.047573,-118.524789
PV PV 8,177084,15225 Palisades Village Lane,Los Angeles,CA,90272,,1,,34.047772,-118.524749
PV PV VALET 5,177085,15225 Palisades Village Lane,Los Angeles,CA,90272,,2,,34.047908,-118.524555
ONNI 700 BRAND STATION 1,177086,700 N Brand Blvd,Glendale,CA,91203,,2,,34.156916,-118.254214
ONNI BRAND LP EV STATION 02,177087,611 N Brand Blvd,Glendale,CA,91203,,2,,34.15547,-118.255723
ONNI BRAND LP EV STATION 01,177088,611 N Brand Blvd,Glendale,CA,91203,,2,,34.155403,-118.255862
DC CORRIDOR LUCKY7 CASINO 2,177089,350 N Indian Rd,Smith River,CA,95567,,,1,41.956706,-124.202242
DC CORRIDOR BEAR RIVER L2,177090,260 Keisner,Loleta,CA,95551,,2,,40.62673,-124.210661
DC CORRIDOR BEAR RIVER DC2,177091,260 Keisner,Loleta,CA,95551,,,1,40.626713,-124.210653
DC CORRIDOR COMFORT INN L2,177092,1844 Shastina Dr,Weed,CA,96094,,2,,41.399424,-122.379937
UCSD OSLER 3-2,177093,Osler Parking Structure Osler Lane,La Jolla,CA,92092,,2,,32.874406,-117.236652
UCSD OSLER 2-4,177094,Osler Parking Structure Osler Lane,La Jolla,CA,92092,,2,,32.873356,-117.236891
UCSD OSLER 4-4,177095,Osler Parking Structure Osler Lane,La Jolla,CA,92092,,2,,32.873286,-117.236826
UCSD OSLER 2-3,177096,Osler Parking Structure Osler Lane,La Jolla,CA,92092,,2,,32.873171,-117.236606
UCSD OSLER 4-2,177097,Osler Parking Structure Osler Lane,La Jolla,CA,92092,,2,,32.874416,-117.236689
UCSD OSLER 4-3,177098,Osler Parking Structure Osler Lane,La Jolla,CA,92092,,2,,32.873197,-117.236636
BEVERLY CENTER BEV CEN 7,177099,8500 Beverly Blvd,Los Angeles,CA,90048,,2,,34.075862,-118.376957
BEVERLY CENTER BEV CEN 6,177100,8500 Beverly Blvd,Los Angeles,CA,90048,,2,,34.075914,-118.376934
BEVERLY CENTER BEV CEN 5,177101,8500 Beverly Blvd,Los Angeles,CA,90048,,2,,34.07576,-118.377242
BEVERLY CENTER BEV CEN 1,177102,8500 Beverly Blvd,Los Angeles,CA,90048,,2,,34.075923,-118.376939
BEVERLY CENTER BEV CEN 2,177103,8500 Beverly Blvd,Los Angeles,CA,90048,,2,,34.075331,-118.377493
BEVERLY CENTER BEV CEN 4,177104,8500 Beverly Blvd,Los Angeles,CA,90048,,2,,34.075941,-118.376986
BEVERLY CENTER BEV CEN 3,177105,8500 Beverly Blvd,Los Angeles,CA,90048,,2,,34.075832,-118.377144
UC IRVINE LOT 70 04,177106,4600 Health Sciences Rd,Irvine,CA,92617,,2,,33.639782,-117.850758
UC IRVINE LOT 70 06,177107,4600 Health Sciences Rd,Irvine,CA,92617,,2,,33.639946,-117.850666
UC IRVINE LOT 70 07,177108,4600 Health Sciences Rd,Irvine,CA,92617,,2,,33.640015,-117.850636
UC IRVINE LOT 70 08,177109,4600 Health Sciences Rd,Irvine,CA,92617,,2,,33.640122,-117.850593
UC IRVINE LOT 70 05,177110,4600 Health Sciences Rd,Irvine,CA,92617,,2,,33.639863,-117.850713
UC IRVINE LOT 70 09,177111,4600 Health Sciences Rd,Irvine,CA,92617,,2,,33.640255,-117.850552
UC IRVINE LOT 70 02,177112,4600 Health Sciences Rd,Irvine,CA,92617,,2,,33.63966,-117.850819
UC IRVINE LOT 70 03,177113,4600 Health Sciences Rd,Irvine,CA,92617,,2,,33.639717,-117.850797
MERRILLGARDENS1 MGRC#1,177114,9942 Highland Ave,Rancho Cucamonga,CA,91737,,2,,34.137251,-117.588713
JOHN HANCOCK LMARK EV9,177115,111 W Ocean Blvd,Long Beach,CA,90802,,1,,33.767311,-118.192727
JOHN HANCOCK LMARK EV10,177116,111 W Ocean Blvd,Long Beach,CA,90802,,1,,33.767308,-118.192655
JOHN HANCOCK LMARK EV7 EV8,177117,111 W Ocean Blvd,Long Beach,CA,90802,,2,,33.767311,-118.1928
JOHN HANCOCK LMARK EV4,177118,111 W Ocean Blvd,Long Beach,CA,90802,,1,,33.767608,-118.193343
JOHN HANCOCK LMARK EV3,177119,111 W Ocean Blvd,Long Beach,CA,90802,,1,,33.767647,-118.193344
JOHN HANCOCK LMARK EV1,177120,111 W. Ocean Blvd.,Long Beach,CA,90802,,1,,33.76771,-118.193342
JOHN HANCOCK LMARK EV2,177121,111 W Ocean Blvd,Long Beach,CA,90802,,1,,33.767681,-118.193344
ETM L2 1,177122,35463 Dumbarton Ct,Newark,CA,94560,,2,,37.547986,-122.05429
